name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Austrofossombronia_australis	NA	NA	NA	269537	NA	NA	NA	212804	NA	NA	NA	56885	NA	NA	NA	186790	186784	NA	NA	400717	186771	NA	NA	35493	NA	NA	33090	2759
Avena_barbata	NA	NA	NA	146530	NA	NA	NA	4496	640623	147387	147368	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Barbilophozia_barbata	NA	NA	NA	209798	NA	NA	NA	209797	NA	NA	NA	1131839	NA	NA	NA	71154	3199	NA	NA	186782	186771	NA	NA	35493	NA	NA	33090	2759
Barbilophozia_hatcheri	NA	NA	NA	248322	NA	NA	NA	209797	NA	NA	NA	1131839	NA	NA	NA	71154	3199	NA	NA	186782	186771	NA	NA	35493	NA	NA	33090	2759
Barbilophozia_lycopodioides	NA	NA	NA	402105	NA	NA	NA	209797	NA	NA	NA	1131839	NA	NA	NA	71154	3199	NA	NA	186782	186771	NA	NA	35493	NA	NA	33090	2759
Betula_alleghaniensis	NA	NA	NA	21017	NA	NA	NA	3504	NA	NA	NA	3514	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Betula_papyrifera	NA	NA	NA	3507	NA	NA	NA	3504	NA	NA	NA	3514	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Betula_pendula	NA	NA	NA	3505	NA	NA	NA	3504	NA	NA	NA	3514	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Betula_platyphylla	NA	NA	NA	78630	NA	NA	NA	3504	NA	NA	NA	3514	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Betula_pubescens	NA	NA	NA	38787	NA	NA	NA	3504	NA	NA	NA	3514	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Bistorta_vivipara	NA	NA	NA	371026	NA	NA	NA	137670	NA	1110384	1110380	3615	NA	NA	NA	NA	3524	NA	NA	NA	NA	NA	NA	35493	NA	NA	33090	2759
Blasia_pusilla	NA	NA	NA	122625	NA	NA	NA	122624	NA	NA	NA	122623	NA	NA	NA	NA	186785	NA	NA	400709	186770	NA	NA	35493	NA	NA	33090	2759
Boscia_foetida	NA	NA	NA	992652	NA	NA	NA	202622	NA	NA	NA	301453	NA	NA	NA	NA	3699	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Botrychium_virginianum	NA	NA	NA	167744	NA	NA	NA	13829	NA	NA	NA	13828	NA	NA	NA	NA	13827	NA	NA	NA	13826	NA	NA	35493	NA	NA	33090	2759
Bouteloua_gracilis	NA	NA	NA	48732	NA	NA	NA	48731	751769	147435	147371	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brachypodium_pinnatum	NA	NA	NA	29663	NA	NA	NA	15367	NA	147385	147368	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brassica_napus	NA	NA	NA	3708	NA	NA	NA	3705	NA	981071	NA	3700	NA	NA	NA	NA	3699	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Briza_media	NA	NA	NA	281077	NA	NA	NA	15369	640626	147387	147368	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brodiaea_coronaria	NA	NA	NA	51444	NA	NA	NA	51443	NA	NA	703534	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Bromus_erectus	NA	NA	NA	29666	NA	NA	NA	4501	NA	147388	147368	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Bromus_tectorum	NA	NA	NA	29667	NA	NA	NA	4501	NA	147388	147368	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Bucegia_romanica	NA	NA	NA	53027	NA	NA	NA	53026	NA	NA	NA	29585	NA	NA	NA	NA	28908	NA	NA	186774	186770	NA	NA	35493	NA	NA	33090	2759
Burmannia_capitata	NA	NA	NA	147072	NA	NA	NA	48531	NA	NA	NA	48528	NA	NA	NA	NA	40548	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cajanus_cajan	NA	NA	NA	3821	NA	NA	NA	3820	NA	163735	3814	3803	NA	NA	NA	NA	72025	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Calamagrostis_arundinacea	NA	NA	NA	389630	NA	NA	NA	15376	640621	147387	147368	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Callicarpa_americana	NA	NA	NA	204211	NA	NA	NA	21922	NA	NA	NA	4136	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Calluna_vulgaris	NA	NA	NA	13385	NA	NA	NA	13384	NA	217042	217035	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Caltha_palustris	NA	NA	NA	3449	NA	NA	NA	3448	NA	NA	NA	3440	NA	NA	NA	NA	41768	NA	NA	NA	NA	NA	NA	35493	NA	NA	33090	2759
Calypogeia_fissa	NA	NA	NA	362796	NA	NA	NA	41851	NA	NA	NA	41850	NA	NA	NA	3200	3199	NA	NA	186782	186771	NA	NA	35493	NA	NA	33090	2759
Calypogeia_muelleriana	NA	NA	NA	56915	NA	NA	NA	41851	NA	NA	NA	41850	NA	NA	NA	3200	3199	NA	NA	186782	186771	NA	NA	35493	NA	NA	33090	2759
Camellia_japonica	NA	NA	NA	4443	NA	NA	NA	4441	NA	NA	NA	27065	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Campanula_punctata	NA	NA	NA	82282	NA	NA	NA	40568	NA	NA	NA	4381	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Caragana_korshinskii	NA	NA	NA	220689	NA	NA	NA	20483	NA	163730	3814	3803	NA	NA	NA	NA	72025	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Cardamine_pratensis	NA	NA	NA	50465	NA	NA	NA	50460	NA	980193	NA	3700	NA	NA	NA	NA	3699	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Carduus_tenuiflorus	NA	NA	NA	196703	NA	NA	NA	92905	742010	102818	219103	4210	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Carya_illinoinensis	NA	NA	NA	32201	NA	NA	NA	13402	NA	NA	NA	16714	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Castanea_dentata	NA	NA	NA	134033	NA	NA	NA	21019	NA	NA	NA	3503	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Castanea_mollissima	NA	NA	NA	60419	NA	NA	NA	21019	NA	NA	NA	3503	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Castanea_sativa	NA	NA	NA	21020	NA	NA	NA	21019	NA	NA	NA	3503	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Castanopsis_fargesii	NA	NA	NA	167386	NA	NA	NA	114815	NA	NA	NA	3503	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Casuarina_equisetifolia	NA	NA	NA	3523	NA	NA	NA	3521	NA	NA	NA	3520	NA	NA	NA	NA	3502	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Cecropia_obtusa	NA	NA	NA	688039	NA	NA	NA	77071	NA	NA	NA	3499	NA	NA	NA	NA	3744	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Cedrela_odorata	NA	NA	NA	124947	NA	NA	NA	124946	NA	NA	NA	43707	NA	NA	NA	NA	41937	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Cedrus_atlantica	NA	NA	NA	123597	NA	NA	NA	3321	NA	NA	NA	3318	NA	NA	NA	NA	3313	NA	NA	NA	58019	NA	NA	35493	NA	NA	33090	2759
Cedrus_deodara	NA	NA	NA	3322	NA	NA	NA	3321	NA	NA	NA	3318	NA	NA	NA	NA	3313	NA	NA	NA	58019	NA	NA	35493	NA	NA	33090	2759
Cenchrus_ciliaris	NA	NA	NA	35872	NA	NA	NA	4583	NA	147428	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Centaurea_jacea	NA	NA	NA	351340	NA	NA	NA	41503	742011	102818	219103	4210	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_damasonium	NA	NA	NA	78719	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_erecta	NA	NA	NA	814926	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_falcata	NA	NA	NA	814928	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_longibracteata	NA	NA	NA	428214	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_longifolia	NA	NA	NA	210729	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_rubra	NA	NA	NA	210728	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalozia_bicuspidata	NA	NA	NA	70212	NA	NA	NA	70211	NA	NA	NA	70210	NA	NA	NA	71154	3199	NA	NA	186782	186771	NA	NA	35493	NA	NA	33090	2759
Cephaloziella_varians	NA	NA	NA	350784	NA	NA	NA	280806	NA	NA	NA	280805	NA	NA	NA	71154	3199	NA	NA	186782	186771	NA	NA	35493	NA	NA	33090	2759
Cercocarpus_ledifolius	NA	NA	NA	32221	NA	NA	NA	23146	NA	NA	721791	3745	NA	NA	NA	NA	3744	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Chamaecyparis_obtusa	NA	NA	NA	13415	NA	NA	NA	13414	NA	NA	NA	3367	NA	NA	NA	NA	3313	NA	NA	NA	58019	NA	NA	35493	NA	NA	33090	2759
Chamerion_angustifolium	NA	NA	NA	13055	NA	NA	NA	238243	NA	NA	NA	3934	NA	NA	NA	NA	41944	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Chimaphila_umbellata	NA	NA	NA	93815	NA	NA	NA	93812	NA	217038	217032	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cinchona_officinalis	NA	NA	NA	273781	NA	NA	NA	43462	NA	169625	169619	24966	NA	NA	NA	NA	4055	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cinnamomum_bejolghota	NA	NA	NA	397101	NA	NA	NA	13428	NA	NA	NA	3433	NA	NA	NA	NA	3432	NA	NA	NA	NA	NA	NA	35493	NA	NA	33090	2759
Citrullus_colocynthis	NA	NA	NA	252529	NA	NA	NA	3653	NA	1003877	NA	3650	NA	NA	NA	NA	71239	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Citrus_maxima	NA	NA	NA	37334	NA	NA	NA	2706	NA	NA	NA	23513	NA	NA	NA	NA	41937	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Clematis_vitalba	NA	NA	NA	37490	NA	NA	NA	3452	NA	NA	NA	3440	NA	NA	NA	NA	41768	NA	NA	NA	NA	NA	NA	35493	NA	NA	33090	2759
Clintonia_borealis	NA	NA	NA	34183	NA	NA	NA	16047	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cneorum_tricoccon	NA	NA	NA	459164	NA	NA	NA	43705	NA	NA	NA	23513	NA	NA	NA	NA	41937	NA	NA	71275	NA	NA	NA	35493	NA	NA	33090	2759
Coffea_arabica	NA	NA	NA	13443	NA	NA	NA	13442	NA	169640	169618	24966	NA	NA	NA	NA	4055	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Comarostaphylis_arbutoides	NA	NA	NA	84014	NA	NA	NA	84013	NA	NA	217033	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Commelina_benghalensis	NA	NA	NA	34173	NA	NA	NA	4743	NA	NA	NA	4740	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Conocephalum_conicum	NA	NA	NA	41839	NA	NA	NA	41838	NA	NA	NA	41837	NA	NA	NA	NA	28908	NA	NA	186774	186770	NA	NA	35493	NA	NA	33090	2759
